slurm_task_id,trial_id,relative_update,cross_counter
54,774,8299,1
54,785,4340,1
54,802,6013,1
54,816,1942,1
54,827,9527,1
54,831,3893,1
54,851,331,1
54,851,188,2
54,891,4515,1
54,895,1409,1
54,941,947,1
54,954,2114,1
54,961,6398,1
54,961,568,2
55,39,2785,1
55,106,4824,1
55,154,6148,1
55,297,1767,1
55,311,2394,1
55,528,9193,1
55,530,749,1
55,530,410,2
55,546,7142,1
55,571,4235,1
55,604,3825,1
55,604,629,2
55,638,5288,1
55,647,4356,1
55,676,3006,1
55,708,6098,1
55,722,9149,1
55,755,5205,1
55,760,2306,1
55,760,481,2
55,770,1678,1
55,924,2117,1
55,924,3559,2
55,927,5158,1
55,927,675,2
55,978,7783,1
56,76,2506,1
56,142,6400,1
56,233,584,1
56,251,8680,1
56,286,3331,1
56,331,2395,1
56,383,1037,1
56,431,9749,1
56,436,1048,1
56,446,9172,1
56,479,9254,1
56,531,4293,1
56,567,3698,1
56,567,5685,2
56,587,7480,1
56,607,1994,1
56,650,2189,1
56,674,7545,1
56,684,6396,1
56,851,7460,1
56,856,9605,1
56,885,7522,1
56,891,2798,1
56,891,283,2
56,907,3155,1
57,2,8893,1
57,29,4699,1
57,56,3830,1
57,82,4796,1
57,108,1833,1
57,136,1072,1
57,145,765,1
57,145,267,2
57,155,2135,1
57,250,2421,1
57,285,3737,1
57,319,8787,1
57,321,7281,1
57,373,3533,1
57,402,2117,1
57,419,2246,1
57,429,2128,1
57,444,2978,1
57,444,371,2
57,471,7383,1
57,519,8588,1
57,626,7815,1
57,733,1787,1
57,743,7383,1
57,818,726,1
57,859,6191,1
57,859,258,2
57,862,4108,1
57,862,255,2
57,957,8807,1
57,969,4735,1
57,970,8279,1
57,998,602,1
58,8,7554,1
58,13,2644,1
58,65,5305,1
58,92,8897,1
58,132,4659,1
58,172,2628,1
58,197,317,1
58,210,4753,1
58,250,7886,1
58,259,9575,1
58,484,577,1
58,494,8277,1
58,506,9667,1
58,657,8043,1
58,682,9869,1
58,789,283,1
58,859,7311,1
58,885,7618,1
58,886,9908,1
58,912,7342,1
58,913,4638,1
58,975,4691,1
58,987,8530,1
59,5,8051,1
59,70,6240,1
59,80,9385,1
59,94,1019,1
59,103,4341,1
59,123,4366,1
59,183,9509,1
59,335,7667,1
59,351,7956,1
59,361,6090,1
59,361,378,2
59,437,8828,1
59,461,1691,1
59,481,3105,1
59,491,5294,1
59,514,6327,1
59,617,4630,1
59,705,2220,1
59,795,6718,1
59,819,1740,1
59,844,5290,1
59,857,1139,1
59,894,7521,1
59,897,1582,1
60,32,6580,1
60,103,7500,1
60,121,339,1
60,194,369,1
60,230,9467,1
60,263,2958,1
60,351,3156,1
60,365,7993,1
60,392,8335,1
60,441,441,1
60,478,2634,1
60,510,8829,1
60,522,8592,1
60,555,9785,1
60,570,6272,1
60,597,5216,1
60,611,1553,1
60,614,5462,1
60,668,2947,1
60,682,4307,1
60,743,574,1
60,836,9702,1
60,886,1973,1
60,957,732,1
60,965,3371,1
60,971,7877,1
61,158,7295,1
61,196,7981,1
61,199,868,1
61,237,4321,1
61,245,7157,1
61,267,4807,1
61,295,3307,1
61,357,5230,1
61,549,2969,1
61,564,5617,1
61,578,1227,1
61,586,5306,1
61,602,2351,1
61,619,3958,1
61,640,7330,1
61,676,1738,1
61,761,5382,1
61,788,6439,1
61,788,355,2
61,807,2127,1
61,807,585,2
61,827,7862,1
61,862,9821,1
61,872,957,1
61,965,426,1
62,27,4354,1
62,38,2892,1
62,56,5368,1
62,56,256,2
62,96,109,1
62,123,3677,1
62,130,2184,1
62,204,3045,1
62,291,5384,1
62,343,7676,1
62,370,3325,1
62,370,345,2
62,370,346,3
62,374,3954,1
62,387,7337,1
62,423,695,1
62,431,4291,1
62,453,1094,1
62,454,8124,1
62,454,194,2
62,464,3271,1
62,536,4775,1
62,617,3094,1
62,630,7650,1
62,651,7768,1
62,651,437,2
62,656,457,1
62,674,2619,1
62,692,6931,1
62,714,2115,1
62,732,5635,1
62,752,4008,1
62,759,6099,1
62,761,2844,1
62,774,6384,1
62,886,5227,1
62,887,5417,1
62,897,5832,1
62,925,1920,1
62,980,3359,1
62,983,9717,1
62,991,1865,1
63,59,2755,1
63,153,3470,1
63,182,3834,1
63,182,1123,2
63,187,8850,1
63,277,7041,1
63,382,3044,1
63,389,343,1
63,414,2181,1
63,414,598,2
63,433,335,1
63,433,5820,2
63,441,8579,1
63,568,540,1
63,607,7830,1
63,618,5879,1
63,625,3916,1
63,645,98,1
63,716,2774,1
63,721,9467,1
63,772,9114,1
63,772,305,2
63,925,8125,1
64,46,915,1
64,66,5999,1
64,71,1187,1
64,73,7309,1
64,73,156,2
64,118,190,1
64,275,9507,1
64,291,4464,1
64,299,1718,1
64,312,2550,1
64,433,7483,1
64,466,3422,1
64,471,7600,1
64,481,7916,1
64,486,2414,1
64,496,2669,1
64,497,8141,1
64,503,3124,1
64,542,4558,1
64,542,614,2
64,542,629,3
64,572,9642,1
64,576,5604,1
64,602,5663,1
64,718,890,1
64,721,4498,1
64,781,6713,1
64,861,8227,1
64,861,341,2
64,867,3703,1
64,872,9978,1
64,898,7406,1
64,917,1996,1
64,943,3335,1
64,964,8325,1
64,969,8283,1
64,987,9671,1
65,55,9309,1
65,103,179,1
65,159,9027,1
65,226,3908,1
65,281,4621,1
65,294,8999,1
65,299,3762,1
65,303,2665,1
65,357,3654,1
65,386,3201,1
65,456,2143,1
65,489,9920,1
65,494,1415,1
65,523,4812,1
65,523,268,2
65,529,1962,1
65,543,8589,1
65,550,1767,1
65,595,5654,1
65,752,4776,1
65,794,3754,1
65,869,4308,1
65,906,6061,1
65,910,1839,1
65,961,4193,1
66,72,1771,1
66,204,6100,1
66,218,148,1
66,228,1484,1
66,288,8318,1
66,305,7018,1
66,375,1054,1
66,422,5480,1
66,473,6794,1
66,481,8749,1
66,525,7345,1
66,527,8991,1
66,565,3401,1
66,596,6023,1
66,631,4080,1
66,701,1030,1
66,715,8646,1
66,716,2760,1
66,788,4641,1
66,800,3553,1
66,855,3751,1
66,870,6950,1
66,901,4429,1
66,964,5575,1
66,964,176,2
66,972,6848,1
66,994,4301,1
66,994,326,2
67,19,1258,1
67,23,7967,1
67,93,1560,1
67,296,7727,1
67,303,6248,1
67,305,3360,1
67,306,7152,1
67,307,2492,1
67,373,7598,1
67,389,7421,1
67,409,6737,1
67,463,6418,1
67,478,2290,1
67,530,9507,1
67,539,7019,1
67,553,8450,1
67,560,3578,1
67,593,5882,1
67,593,624,2
67,626,7743,1
67,734,2442,1
67,734,178,2
67,734,215,3
67,750,9633,1
67,779,4756,1
67,779,649,2
67,779,335,3
67,799,271,1
67,799,531,2
67,815,8211,1
67,815,621,2
67,815,578,3
67,935,928,1
67,955,6110,1
67,989,7018,1
68,42,9362,1
68,124,8657,1
68,124,305,2
68,195,9795,1
68,196,858,1
68,219,3130,1
68,245,788,1
68,288,2798,1
68,305,2822,1
68,310,7904,1
68,312,5696,1
68,329,5996,1
68,329,488,2
68,361,503,1
68,422,1592,1
68,463,6969,1
68,469,536,1
68,469,247,2
68,472,2835,1
68,498,7359,1
68,498,349,2
68,532,7718,1
68,576,818,1
68,600,3993,1
68,625,1163,1
68,653,5763,1
68,675,3063,1
68,732,6881,1
68,765,1025,1
68,845,3465,1
68,930,3326,1
68,935,1877,1
68,965,5769,1
69,19,3815,1
69,40,6016,1
69,51,4653,1
69,58,6862,1
69,135,2912,1
69,258,1773,1
69,291,7534,1
69,316,3082,1
69,349,6804,1
69,383,6369,1
69,385,5252,1
69,405,1706,1
69,485,1244,1
69,493,9222,1
69,520,7946,1
69,551,4185,1
69,557,1949,1
69,560,6309,1
69,560,278,2
69,571,2196,1
69,609,4885,1
69,724,4094,1
69,731,1304,1
69,731,434,2
69,731,510,3
69,752,8102,1
69,752,343,2
69,849,7161,1
69,966,1152,1
69,995,4282,1
70,77,344,1
70,124,9387,1
70,152,3505,1
70,171,1050,1
70,171,520,2
70,175,8993,1
70,179,6431,1
70,197,609,1
70,197,2633,2
70,205,5122,1
70,313,7358,1
70,322,5786,1
70,333,332,1
70,333,627,2
70,336,2563,1
70,379,941,1
70,411,8214,1
70,411,377,2
70,413,1547,1
70,482,7864,1
70,520,2732,1
70,526,6509,1
70,536,8232,1
70,555,4981,1
70,611,3309,1
70,614,2581,1
70,662,9954,1
70,759,6696,1
70,760,6311,1
70,780,1395,1
70,917,7443,1
70,917,190,2
70,924,1246,1
70,985,3682,1
71,7,5818,1
71,8,3479,1
71,46,6099,1
71,50,9645,1
71,213,2714,1
71,228,4281,1
71,280,2715,1
71,300,8961,1
71,359,637,1
71,377,9241,1
71,446,8155,1
71,537,4073,1
71,577,6131,1
71,633,4376,1
71,725,2494,1
71,725,482,2
71,735,3305,1
71,785,7815,1
71,847,9683,1
71,877,3220,1
71,916,6743,1
71,944,2592,1
71,950,9088,1
72,4,3598,1
72,10,4632,1
72,64,1933,1
72,73,3838,1
72,98,3067,1
72,162,8213,1
72,200,2096,1
72,291,3378,1
72,291,207,2
72,319,1616,1
72,346,9585,1
72,361,6447,1
72,363,7537,1
72,465,4959,1
72,465,362,2
72,482,3531,1
72,548,8396,1
72,566,6863,1
72,570,9141,1
72,608,5632,1
72,614,195,1
72,622,4461,1
72,658,2871,1
72,710,7949,1
72,740,5342,1
72,848,912,1
72,893,6578,1
73,242,2276,1
73,246,3580,1
73,313,552,1
73,332,9191,1
73,374,6600,1
73,584,5547,1
73,643,5166,1
73,659,5476,1
73,690,8525,1
73,752,930,1
73,753,6359,1
73,753,408,2
73,779,4500,1
73,779,180,2
73,807,5253,1
73,847,1149,1
73,963,1821,1
74,12,7121,1
74,41,5322,1
74,41,392,2
74,43,4545,1
74,43,509,2
74,105,4004,1
74,146,8944,1
74,174,5572,1
74,194,3334,1
74,202,9869,1
74,349,5009,1
74,498,7624,1
74,549,9344,1
74,652,4938,1
74,685,8194,1
74,685,419,2
74,715,3954,1
74,802,8065,1
74,877,3774,1
74,892,5339,1
74,949,8862,1
75,43,6907,1
75,62,8943,1
75,137,5496,1
75,188,8551,1
75,312,7667,1
75,335,898,1
75,391,8154,1
75,462,8574,1
75,584,2184,1
75,645,4673,1
75,645,190,2
75,645,386,3
75,660,1026,1
75,676,3926,1
75,700,2625,1
75,744,1144,1
75,770,7690,1
75,799,6619,1
75,866,3168,1
75,882,1988,1
75,977,2707,1
75,978,4965,1
76,6,8159,1
76,36,7614,1
76,107,6180,1
76,116,9467,1
76,127,5369,1
76,177,5098,1
76,180,2193,1
76,189,4084,1
76,237,8567,1
76,289,7768,1
76,299,3752,1
76,299,547,2
76,321,502,1
76,461,5085,1
76,479,998,1
76,514,244,1
76,514,314,2
76,612,9721,1
76,634,6151,1
76,705,2975,1
76,715,4837,1
76,724,5410,1
76,724,309,2
76,764,3077,1
76,873,1256,1
76,891,5839,1
76,916,6043,1
76,936,5885,1
77,33,8737,1
77,33,575,2
77,286,9508,1
77,315,2291,1
77,361,3198,1
77,361,448,2
77,361,488,3
77,370,3775,1
77,370,2570,2
77,484,5747,1
77,533,296,1
77,576,5900,1
77,652,5822,1
77,693,8147,1
77,702,8291,1
77,711,6240,1
77,878,679,1
77,881,4877,1
77,894,3859,1
77,896,5617,1
77,927,210,1
77,941,1367,1
77,989,2799,1
78,50,4220,1
78,109,171,1
78,109,406,2
78,143,6478,1
78,203,2986,1
78,203,329,2
78,229,9722,1
78,278,5085,1
78,296,4310,1
78,385,1758,1
78,395,8746,1
78,400,2928,1
78,411,4760,1
78,422,2566,1
78,464,4939,1
78,499,9387,1
78,575,4599,1
78,768,3506,1
78,797,7205,1
78,875,5623,1
78,909,5193,1
78,912,4456,1
78,912,584,2
78,939,3375,1
78,947,2602,1
78,947,450,2
78,984,3666,1
78,989,487,1
78,999,5811,1
79,16,8462,1
79,16,433,2
79,33,5668,1
79,68,7079,1
79,84,5817,1
79,102,4512,1
79,169,7360,1
79,196,1159,1
79,206,2625,1
79,242,6389,1
79,244,7622,1
79,319,8087,1
79,319,118,2
79,331,2827,1
79,331,252,2
79,356,1938,1
79,405,4703,1
79,407,5127,1
79,407,561,2
79,410,4495,1
79,440,9270,1
79,497,521,1
79,568,5911,1
79,610,2841,1
79,675,4333,1
79,684,9628,1
79,754,6986,1
79,777,5723,1
79,834,4091,1
79,846,7961,1
79,846,191,2
80,58,7475,1
80,88,2564,1
80,226,8798,1
80,235,9009,1
80,235,331,2
80,274,9713,1
80,332,8789,1
80,342,3118,1
80,379,4357,1
80,383,6081,1
80,434,7002,1
80,478,8993,1
80,682,4074,1
80,682,273,2
80,708,3607,1
80,758,3464,1
80,761,2336,1
80,761,479,2
80,808,738,1
80,821,265,1
80,876,3806,1
80,876,402,2
80,884,3114,1
80,900,2258,1
80,900,428,2
80,913,8961,1
80,930,3166,1
80,962,2676,1
81,61,5030,1
81,105,7244,1
81,127,291,1
81,133,9099,1
81,138,720,1
81,210,5823,1
81,213,8452,1
81,267,1466,1
81,267,363,2
81,280,5363,1
81,282,724,1
81,300,4244,1
81,311,9409,1
81,311,252,2
81,416,8169,1
81,439,946,1
81,525,3885,1
81,530,331,1
81,614,7633,1
81,619,4878,1
81,680,1098,1
81,680,444,2
81,759,8702,1
81,759,387,2
81,766,3553,1
81,781,9775,1
81,786,7468,1
81,817,957,1
81,821,915,1
81,821,529,2
81,825,8001,1
81,825,238,2
81,941,8569,1
82,114,559,1
82,129,7696,1
82,138,8567,1
82,138,282,2
82,163,6045,1
82,176,3167,1
82,211,3830,1
82,220,8945,1
82,265,7978,1
82,354,7163,1
82,362,3245,1
82,389,8563,1
82,401,9564,1
82,446,5777,1
82,446,601,2
82,446,495,3
82,452,476,1
82,473,7642,1
82,572,1853,1
82,577,3155,1
82,608,324,1
82,627,3883,1
82,661,3053,1
82,664,3433,1
82,687,8847,1
82,687,269,2
82,699,2390,1
82,870,9296,1
82,884,3935,1
82,960,9519,1
82,971,452,1
82,988,933,1
82,990,6609,1
82,990,1138,2
83,94,2923,1
83,96,3524,1
83,210,6643,1
83,263,7175,1
83,264,2219,1
83,281,2596,1
83,282,4273,1
83,282,365,2
83,290,2502,1
83,315,4025,1
83,325,1450,1
83,334,3708,1
83,366,2823,1
83,368,253,1
83,383,9618,1
83,414,1726,1
83,436,5196,1
83,436,583,2
83,436,243,3
83,444,6055,1
83,485,3450,1
83,485,419,2
83,596,1420,1
83,610,6617,1
83,666,3870,1
83,747,941,1
83,750,9831,1
83,760,851,1
83,816,1671,1
83,849,3583,1
83,849,257,2
83,938,5340,1
83,973,1618,1
83,973,1221,2
84,38,3025,1
84,54,630,1
84,60,2528,1
84,67,6808,1
84,151,7245,1
84,154,681,1
84,175,3331,1
84,223,1449,1
84,223,339,2
84,245,5549,1
84,301,5055,1
84,307,5433,1
84,307,242,2
84,313,424,1
84,366,3167,1
84,368,3843,1
84,412,2302,1
84,436,9864,1
84,479,3693,1
84,494,540,1
84,613,5617,1
84,625,5826,1
84,670,3283,1
84,690,3933,1
84,733,9881,1
84,736,6014,1
84,758,2444,1
84,758,579,2
84,764,9957,1
84,790,3681,1
84,841,5871,1
84,851,8982,1
84,865,7361,1
84,866,7157,1
84,918,8328,1
84,947,1623,1
85,20,4709,1
85,40,2346,1
85,163,4761,1
85,201,8173,1
85,256,6891,1
85,260,852,1
85,260,162,2
85,439,3780,1
85,455,1308,1
85,463,4882,1
85,486,8453,1
85,557,6753,1
85,557,386,2
85,597,788,1
85,655,6125,1
85,671,1115,1
85,707,4783,1
85,723,8328,1
85,723,325,2
85,760,8740,1
85,780,486,1
85,810,3187,1
85,895,8412,1
85,916,3924,1
85,948,8083,1
85,973,9800,1
86,47,9234,1
86,63,5768,1
86,75,6970,1
86,95,4320,1
86,123,9386,1
86,159,4990,1
86,167,737,1
86,181,5705,1
86,242,7252,1
86,346,1790,1
86,347,4693,1
86,391,4236,1
86,490,9110,1
86,606,2924,1
86,688,9112,1
86,692,2239,1
86,692,393,2
86,692,499,3
86,706,3009,1
86,845,3486,1
86,889,4439,1
86,944,5281,1
86,993,9737,1
87,15,7448,1
87,34,9332,1
87,42,3032,1
87,134,7428,1
87,272,1557,1
87,307,8611,1
87,354,8675,1
87,385,3427,1
87,400,3150,1
87,449,5361,1
87,525,3570,1
87,618,4592,1
87,627,9333,1
87,635,8937,1
87,658,8714,1
87,733,7933,1
87,792,8666,1
87,793,6827,1
87,862,1856,1
87,871,4822,1
87,871,384,2
87,897,4827,1
87,927,4771,1
87,944,6011,1
88,5,8594,1
88,34,1443,1
88,53,1090,1
88,233,8920,1
88,263,9551,1
88,297,6277,1
88,302,8422,1
88,308,9048,1
88,355,8707,1
88,411,3989,1
88,413,5969,1
88,472,8627,1
88,484,3516,1
88,609,3445,1
88,609,570,2
88,723,7790,1
88,733,765,1
88,815,4153,1
88,830,4236,1
88,839,6573,1
88,875,303,1
88,960,3772,1
89,32,6785,1
89,103,4140,1
89,106,9617,1
89,162,1575,1
89,201,6914,1
89,221,2327,1
89,221,371,2
89,244,3111,1
89,276,5029,1
89,281,8154,1
89,290,4275,1
89,313,5946,1
89,313,342,2
89,315,8641,1
89,315,377,2
89,472,6131,1
89,488,3933,1
89,509,1623,1
89,531,1740,1
89,531,5175,2
89,563,5502,1
89,646,739,1
89,659,308,1
89,717,3751,1
89,763,1311,1
89,769,2232,1
89,802,1513,1
89,802,3951,2
89,813,3548,1
89,820,6364,1
89,830,932,1
89,834,5634,1
89,882,9771,1
89,888,8913,1
89,939,531,1
89,939,260,2
89,983,347,1
89,987,8545,1
90,19,3822,1
90,79,5362,1
90,83,6847,1
90,94,155,1
90,115,5744,1
90,115,304,2
90,172,3160,1
90,207,6753,1
90,214,5305,1
90,258,7527,1
90,286,4922,1
90,294,856,1
90,302,6798,1
90,368,1697,1
90,376,4459,1
90,393,1183,1
90,472,9880,1
90,606,4644,1
90,606,333,2
90,656,5942,1
90,656,301,2
90,667,4517,1
90,683,9986,1
90,699,2617,1
90,842,7275,1
90,855,4230,1
90,855,320,2
90,911,2434,1
90,938,6272,1
90,956,3670,1
90,986,135,1
91,8,7443,1
91,66,7069,1
91,103,7638,1
91,146,9442,1
91,185,6947,1
91,197,5411,1
91,308,8785,1
91,308,312,2
91,406,3079,1
91,497,4816,1
91,497,509,2
91,498,7036,1
91,500,3708,1
91,513,9083,1
91,545,1565,1
91,547,301,1
91,550,5662,1
91,550,415,2
91,606,5858,1
91,611,626,1
91,654,9557,1
91,672,7222,1
91,738,7331,1
91,742,4403,1
91,784,951,1
91,842,6036,1
92,16,8590,1
92,63,4141,1
92,92,8017,1
92,92,238,2
92,146,6797,1
92,151,8017,1
92,156,6071,1
92,220,3224,1
92,266,1254,1
92,266,328,2
92,301,8566,1
92,304,2502,1
92,323,5449,1
92,338,5665,1
92,430,3826,1
92,508,6166,1
92,514,7036,1
92,582,5505,1
92,609,7565,1
92,613,344,1
92,645,4827,1
92,701,9421,1
92,780,3786,1
92,885,4506,1
92,960,9751,1
92,970,2310,1
92,978,136,1
93,31,792,1
93,70,8570,1
93,70,442,2
93,101,7321,1
93,119,4528,1
93,119,572,2
93,187,1299,1
93,244,9655,1
93,258,747,1
93,274,1396,1
93,302,9496,1
93,313,279,1
93,313,660,2
93,325,2806,1
93,402,5063,1
93,448,4657,1
93,464,900,1
93,497,7663,1
93,523,7642,1
93,523,349,2
93,542,156,1
93,575,6428,1
93,601,1167,1
93,605,3965,1
93,672,5438,1
93,688,356,1
93,719,3472,1
93,750,4862,1
93,829,3910,1
93,841,6715,1
93,844,4071,1
93,847,5920,1
93,847,365,2
93,935,7941,1
93,953,4489,1
93,975,5792,1
94,25,363,1
94,34,5221,1
94,42,9789,1
94,86,2273,1
94,86,6116,2
94,189,2321,1
94,189,175,2
94,189,433,3
94,189,399,4
94,260,4678,1
94,264,201,1
94,282,7180,1
94,384,4482,1
94,384,298,2
94,395,5854,1
94,411,8602,1
94,411,416,2
94,448,9637,1
94,452,5211,1
94,495,7242,1
94,497,4850,1
94,530,7012,1
94,536,4323,1
94,599,1879,1
94,599,469,2
94,642,4673,1
94,662,7439,1
94,719,8297,1
94,790,8009,1
94,794,2063,1
94,797,8360,1
94,826,5814,1
94,846,8965,1
94,847,8755,1
94,851,8762,1
94,852,4904,1
94,867,2723,1
94,890,5214,1
95,50,620,1
95,56,4282,1
95,91,6606,1
95,126,3496,1
95,214,9334,1
95,265,5086,1
95,313,2809,1
95,330,6008,1
95,374,1242,1
95,458,2733,1
95,497,7619,1
95,497,245,2
95,531,310,1
95,566,3474,1
95,569,5122,1
95,601,7146,1
95,619,614,1
95,655,5282,1
95,655,408,2
95,708,5502,1
95,713,247,1
95,720,7993,1
95,746,7898,1
95,768,228,1
95,770,2487,1
95,826,1937,1
95,920,2726,1
95,956,467,1
95,974,5988,1
95,987,2239,1
95,1000,734,1
96,172,8650,1
96,199,6953,1
96,199,375,2
96,254,9942,1
96,267,4948,1
96,329,9633,1
96,342,4597,1
96,359,7963,1
96,385,8398,1
96,407,650,1
96,407,539,2
96,425,4800,1
96,465,8791,1
96,470,5994,1
96,488,2835,1
96,531,4745,1
96,594,8353,1
96,671,8875,1
96,756,4992,1
96,818,919,1
96,818,376,2
96,869,1280,1
96,881,462,1
96,886,2756,1
96,986,1776,1
96,989,147,1
97,70,7699,1
97,89,1975,1
97,97,836,1
97,149,9344,1
97,149,350,2
97,266,6703,1
97,305,1542,1
97,318,5143,1
97,318,366,2
97,343,1929,1
97,343,292,2
97,351,3993,1
97,360,1547,1
97,418,2019,1
97,454,3814,1
97,518,4501,1
97,584,1216,1
97,584,477,2
97,644,6930,1
97,644,174,2
97,701,3927,1
97,737,1604,1
97,761,9855,1
97,778,9251,1
97,796,2663,1
97,814,3825,1
97,852,4083,1
97,884,2710,1
97,884,630,2
97,953,6695,1
97,953,357,2
98,92,8534,1
98,133,9611,1
98,165,916,1
98,174,1557,1
98,175,4167,1
98,263,684,1
98,272,8894,1
98,285,7145,1
98,307,1862,1
98,314,6315,1
98,493,2150,1
98,603,7080,1
98,634,8152,1
98,783,5247,1
98,807,3137,1
98,815,6171,1
98,817,4435,1
98,843,2533,1
98,864,9426,1
98,936,7521,1
98,946,656,1
98,977,5837,1
98,1000,4173,1
99,25,8730,1
99,27,398,1
99,67,1248,1
99,81,7354,1
99,82,7234,1
99,146,8742,1
99,154,2873,1
99,236,1261,1
99,245,986,1
99,245,400,2
99,285,2298,1
99,307,8454,1
99,310,2469,1
99,311,1316,1
99,338,2514,1
99,338,438,2
99,357,4641,1
99,413,7665,1
99,424,6607,1
99,440,453,1
99,440,479,2
99,542,786,1
99,542,472,2
99,542,213,3
99,551,2739,1
99,711,4477,1
99,804,3605,1
99,870,5340,1
100,8,1383,1
100,8,613,2
100,22,7483,1
100,26,8398,1
100,73,2609,1
100,73,506,2
100,73,252,3
100,85,6901,1
100,94,4537,1
100,133,9953,1
100,141,9966,1
100,242,9827,1
100,261,4644,1
100,303,4557,1
100,303,452,2
100,392,160,1
100,511,6232,1
100,584,9753,1
100,658,7572,1
100,721,5270,1
100,721,616,2
100,721,523,3
100,779,3624,1
100,780,5751,1
100,808,1694,1
100,906,3170,1
100,906,352,2
100,990,6010,1
100,995,3903,1
101,1,4669,1
101,29,5410,1
101,103,1373,1
101,116,99,1
101,130,6732,1
101,227,1885,1
101,238,4942,1
101,245,6768,1
101,287,3815,1
101,291,2996,1
101,291,5202,2
101,356,9270,1
101,363,9465,1
101,389,9527,1
101,457,303,1
101,526,9183,1
101,601,5651,1
101,646,898,1
101,696,4492,1
101,698,1964,1
101,698,189,2
101,814,649,1
101,853,2346,1
101,909,6993,1
101,939,1512,1
101,957,6450,1
101,964,297,1
101,964,3900,2
101,964,466,3
102,34,2265,1
102,167,2662,1
102,193,9980,1
102,194,5786,1
102,194,339,2
102,225,1331,1
102,250,3970,1
102,285,7397,1
102,325,2448,1
102,357,5288,1
102,373,9319,1
102,391,2245,1
102,460,5809,1
102,479,4236,1
102,521,3949,1
102,608,5598,1
102,697,709,1
102,783,5822,1
102,805,6765,1
102,837,5051,1
102,847,7379,1
102,968,8711,1
102,990,6681,1
103,20,735,1
103,44,3865,1
103,105,9099,1
103,127,4187,1
103,177,3190,1
103,201,5307,1
103,220,656,1
103,234,6660,1
103,238,5089,1
103,238,159,2
103,238,346,3
103,239,456,1
103,290,2644,1
103,320,7778,1
103,360,5297,1
103,367,1121,1
103,394,2627,1
103,411,1039,1
103,572,2822,1
103,579,5215,1
103,579,258,2
103,608,6294,1
103,648,4475,1
103,738,8942,1
103,783,533,1
103,789,1771,1
103,814,4632,1
103,927,7818,1
103,940,9523,1
103,980,9733,1
104,130,4311,1
104,166,1648,1
104,232,4085,1
104,348,9607,1
104,368,1321,1
104,368,7738,2
104,368,381,3
104,386,4390,1
104,408,9008,1
104,479,7629,1
104,487,3716,1
104,549,586,1
104,551,6589,1
104,567,2419,1
104,575,553,1
104,594,9880,1
104,596,9802,1
104,722,9315,1
104,729,3901,1
104,743,7459,1
104,743,985,2
104,763,8661,1
104,796,9838,1
104,838,7699,1
104,862,4602,1
104,936,7499,1
104,954,711,1
104,988,6626,1
104,989,2381,1
105,99,1676,1
105,137,7716,1
105,174,6225,1
105,224,2564,1
105,273,5576,1
105,364,2513,1
105,364,513,2
105,403,2985,1
105,494,2781,1
105,551,1963,1
105,557,480,1
105,602,4372,1
105,626,8870,1
105,634,7452,1
105,634,330,2
105,825,2156,1
105,881,1412,1
106,15,4200,1
106,75,8006,1
106,102,8722,1
106,114,8354,1
106,114,404,2
106,120,4031,1
106,191,644,1
106,211,6167,1
106,268,1693,1
106,294,146,1
106,324,8759,1
106,346,7899,1
106,366,8701,1
106,375,988,1
106,384,2691,1
106,386,4811,1
106,462,8673,1
106,494,1945,1
106,561,743,1
106,620,1738,1
106,663,4577,1
106,729,6848,1
106,754,1318,1
106,757,2587,1
106,813,1769,1
107,13,3552,1
107,102,3673,1
107,102,562,2
107,102,610,3
107,121,6693,1
107,177,4059,1
107,188,9528,1
107,223,3634,1
107,261,107,1
107,310,5401,1
107,345,2557,1
107,345,3739,2
107,375,1326,1
107,375,200,2
107,476,5924,1
107,571,503,1
107,590,7165,1
107,592,9566,1
107,652,8693,1
107,653,7732,1
107,732,6447,1
107,742,9897,1
107,751,3291,1
107,783,5532,1
107,783,599,2
107,830,7626,1
107,860,8434,1
107,860,341,2
107,889,1076,1
107,930,4994,1
107,944,140,1
107,964,3021,1
108,4,1398,1
108,23,457,1
108,37,7702,1
108,53,612,1
108,109,6288,1
108,130,1146,1
108,132,8671,1
108,177,7098,1
108,240,2083,1
108,307,1812,1
108,346,2055,1
108,346,355,2
108,407,8774,1
108,451,7224,1
108,500,5189,1
108,514,7686,1
108,514,543,2
108,529,4101,1
108,596,3173,1
108,665,906,1
108,681,7921,1
108,760,258,1
108,899,4551,1
108,903,4823,1
108,925,3582,1
108,925,432,2
109,46,7781,1
109,63,9354,1
109,71,9905,1
109,91,6375,1
109,148,7275,1
109,230,1262,1
109,234,6378,1
109,264,7484,1
109,280,963,1
109,312,5757,1
109,342,242,1
109,396,439,1
109,403,2477,1
109,410,3567,1
109,427,6689,1
109,456,7004,1
109,520,9715,1
109,574,7170,1
109,595,796,1
109,597,9808,1
109,625,373,1
109,660,2801,1
109,668,1583,1
109,800,1693,1
109,800,167,2
109,824,1093,1
109,863,3278,1
109,869,8408,1
109,884,4928,1
109,961,1496,1
109,962,7552,1
109,962,444,2
109,973,3615,1
109,973,201,2
109,986,2794,1
110,6,4000,1
110,39,9213,1
110,110,6919,1
110,119,9735,1
110,172,6475,1
110,189,6722,1
110,255,6243,1
110,282,3112,1
110,378,4737,1
110,420,9528,1
110,420,310,2
110,476,1367,1
110,527,3952,1
110,543,5183,1
110,578,9712,1
